,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
25,2023-12-26,46.683341682186345,37.670602674998094,55.18464287408464,46.679548542807645,46.686870068812546,-0.43318319084249124,-0.43318319084249124,-0.43318319084249124,-0.43318319084249124,-0.43318319084249124,-0.43318319084249124,0.0,0.0,0.0,46.25015849134385
26,2023-12-27,46.70836276432527,35.37909690406807,52.73159294739538,46.70430102348146,46.71213637684422,-2.9152380136401352,-2.9152380136401352,-2.9152380136401352,-2.9152380136401352,-2.9152380136401352,-2.9152380136401352,0.0,0.0,0.0,43.79312475068514
27,2023-12-28,46.7333838464642,36.68336734156348,54.126930654823425,46.729144805575174,46.737395406407956,-1.4600153300067076,-1.4600153300067076,-1.4600153300067076,-1.4600153300067076,-1.4600153300067076,-1.4600153300067076,0.0,0.0,0.0,45.273368516457495
28,2023-12-29,46.758404928603134,39.89798401469016,57.30090278171427,46.75400076908264,46.76269421947668,1.6133016138077847,1.6133016138077847,1.6133016138077847,1.6133016138077847,1.6133016138077847,1.6133016138077847,0.0,0.0,0.0,48.37170654241092
29,2023-12-30,46.78342601074206,39.78173091722539,57.106468616416855,46.778693789760446,46.788030299702775,1.8234539456086414,1.8234539456086414,1.8234539456086414,1.8234539456086414,1.8234539456086414,1.8234539456086414,0.0,0.0,0.0,48.6068799563507
30,2023-12-31,46.80844709288099,39.69113423799032,56.47588874432227,46.80351270506394,46.813362318886824,1.1560646292532095,1.1560646292532095,1.1560646292532095,1.1560646292532095,1.1560646292532095,1.1560646292532095,0.0,0.0,0.0,47.9645117221342
31,2024-01-01,46.833468175019924,38.02551962088737,55.75749036732864,46.82823919773818,46.83873557702686,0.21561634581472874,0.21561634581472874,0.21561634581472874,0.21561634581472874,0.21561634581472874,0.21561634581472874,0.0,0.0,0.0,47.049084520834654
32,2024-01-02,46.85848925715885,38.18329909508856,55.47762556627498,46.852860693989165,46.8641019953682,-0.4331831908354073,-0.4331831908354073,-0.4331831908354073,-0.4331831908354073,-0.4331831908354073,-0.4331831908354073,0.0,0.0,0.0,46.425306066323444
33,2024-01-03,46.88351033929778,35.27991597377642,52.58641027032422,46.87772321706275,46.889353264091554,-2.9152380136422043,-2.9152380136422043,-2.9152380136422043,-2.9152380136422043,-2.9152380136422043,-2.9152380136422043,0.0,0.0,0.0,43.968272325655576
34,2024-01-04,46.90853142143671,36.67250993040587,54.64903538695119,46.90247675611207,46.91468756312527,-1.4600153300050567,-1.4600153300050567,-1.4600153300050567,-1.4600153300050567,-1.4600153300050567,-1.4600153300050567,0.0,0.0,0.0,45.44851609143166
35,2024-01-05,46.93355250357564,39.926590264740206,57.578757266151044,46.92714341804039,46.93994748814072,1.6133016138032803,1.6133016138032803,1.6133016138032803,1.6133016138032803,1.6133016138032803,1.6133016138032803,0.0,0.0,0.0,48.54685411737892
36,2024-01-06,46.95857358571457,40.15724268031238,58.002623393980976,46.95185196173144,46.965233620454526,1.8234539456093737,1.8234539456093737,1.8234539456093737,1.8234539456093737,1.8234539456093737,1.8234539456093737,0.0,0.0,0.0,48.78202753132394
37,2024-01-07,46.983594667853495,38.93801579842873,56.50922050646226,46.97669541715475,46.99058141495221,1.1560646292528938,1.1560646292528938,1.1560646292528938,1.1560646292528938,1.1560646292528938,1.1560646292528938,0.0,0.0,0.0,48.13965929710639
38,2024-01-08,47.00861574999242,38.48308596524148,57.02371831082179,47.00148019913727,47.01591533774142,0.2156163458158913,0.2156163458158913,0.2156163458158913,0.2156163458158913,0.2156163458158913,0.2156163458158913,0.0,0.0,0.0,47.22423209580831
39,2024-01-09,47.03363683213135,38.18918306698193,55.53445525089355,47.026278410999694,47.04119436507319,-0.43318319083725765,-0.43318319083725765,-0.43318319083725765,-0.43318319083725765,-0.43318319083725765,-0.43318319083725765,0.0,0.0,0.0,46.600453641294095
40,2024-01-10,47.05865791427029,35.00555150251942,52.705076938119966,47.051301771333975,47.06647339240497,-2.915238013640583,-2.915238013640583,-2.915238013640583,-2.915238013640583,-2.915238013640583,-2.915238013640583,0.0,0.0,0.0,44.14341990062971
41,2024-01-11,47.08367899640922,37.369664185012766,54.834313572865305,47.076148339877115,47.09176457723763,-1.4600153300010825,-1.4600153300010825,-1.4600153300010825,-1.4600153300010825,-1.4600153300010825,-1.4600153300010825,0.0,0.0,0.0,45.623663666408135
42,2024-01-12,47.10870007854815,39.56365914397011,57.55842532761976,47.100807755686475,47.11707640495477,1.6133016138031093,1.6133016138031093,1.6133016138031093,1.6133016138031093,1.6133016138031093,1.6133016138031093,0.0,0.0,0.0,48.722001692351256
43,2024-01-13,47.133721160687074,39.8801409948603,57.350016671915164,47.125534976352114,47.14240058424036,1.8234539456122376,1.8234539456122376,1.8234539456122376,1.8234539456122376,1.8234539456122376,1.8234539456122376,0.0,0.0,0.0,48.95717510629931
44,2024-01-14,47.158742242826,40.37840350060737,57.7038043992949,47.1501813064915,47.16781768974069,1.1560646292515047,1.1560646292515047,1.1560646292515047,1.1560646292515047,1.1560646292515047,1.1560646292515047,0.0,0.0,0.0,48.314806872077504
45,2024-01-15,47.18376332496493,38.23340186907856,56.28173972161475,47.17475123363388,47.193167011083254,0.21561634581562228,0.21561634581562228,0.21561634581562228,0.21561634581562228,0.21561634581562228,0.21561634581562228,0.0,0.0,0.0,47.399379670780554
46,2024-01-16,47.208784407103856,37.879985818594115,55.3825863744793,47.199408863496785,47.21859582193021,-0.4331831908391079,-0.4331831908391079,-0.4331831908391079,-0.4331831908391079,-0.4331831908391079,-0.4331831908391079,0.0,0.0,0.0,46.77560121626475
47,2024-01-17,47.2338054892428,35.56063544737961,52.81884912927404,47.22411324025781,47.24399588067053,-2.9152380136426514,-2.9152380136426514,-2.9152380136426514,-2.9152380136426514,-2.9152380136426514,-2.9152380136426514,0.0,0.0,0.0,44.31856747560015
48,2024-01-18,47.25882657138172,36.53149421587305,54.6083728991446,47.24890614269271,47.2693637788504,-1.4600153299994314,-1.4600153299994314,-1.4600153299994314,-1.4600153299994314,-1.4600153299994314,-1.4600153299994314,0.0,0.0,0.0,45.79881124138229
49,2024-01-19,47.28384765352065,39.68956935070363,57.56677689987829,47.2735133056217,47.2947029172458,1.6133016138029384,1.6133016138029384,1.6133016138029384,1.6133016138029384,1.6133016138029384,1.6133016138029384,0.0,0.0,0.0,48.89714926732359
50,2024-01-20,47.30886873565958,40.493543568545356,57.9584726438892,47.298101704272156,47.32005792301906,1.8234539456110754,1.8234539456110754,1.8234539456110754,1.8234539456110754,1.8234539456110754,1.8234539456110754,0.0,0.0,0.0,49.13232268127066
51,2024-01-21,47.33388981779851,39.496343058323994,57.570862364009756,47.32284162496908,47.34527333233457,1.1560646292522625,1.1560646292522625,1.1560646292522625,1.1560646292522625,1.1560646292522625,1.1560646292522625,0.0,0.0,0.0,48.48995444705077
52,2024-01-22,47.358910899937435,39.037042542404514,56.66444965247257,47.34758718896152,47.37060476246019,0.21561634581535336,0.21561634581535336,0.21561634581535336,0.21561634581535336,0.21561634581535336,0.21561634581535336,0.0,0.0,0.0,47.57452724575279
53,2024-01-23,47.38393198207637,38.274441768496224,55.653373822272485,47.37240480915825,47.39605411701968,-0.43318319083995627,-0.43318319083995627,-0.43318319083995627,-0.43318319083995627,-0.43318319083995627,-0.43318319083995627,0.0,0.0,0.0,46.950748791236414
54,2024-01-24,47.4089530642153,35.071683085816744,52.84655194110413,47.39711082387754,47.42133396885225,-2.9152380136393305,-2.9152380136393305,-2.9152380136393305,-2.9152380136393305,-2.9152380136393305,-2.9152380136393305,0.0,0.0,0.0,44.493715050575965
55,2024-01-25,47.433974146354224,37.2039390062505,54.69598861945082,47.42160300963253,47.44675726921999,-1.4600153299954577,-1.4600153299954577,-1.4600153299954577,-1.4600153299954577,-1.4600153299954577,-1.4600153299954577,0.0,0.0,0.0,45.97395881635877
56,2024-01-26,47.45899522849316,40.526025300485344,57.67056464768639,47.44628664722385,47.471986264811875,1.6133016138051082,1.6133016138051082,1.6133016138051082,1.6133016138051082,1.6133016138051082,1.6133016138051082,0.0,0.0,0.0,49.072296842298265
57,2024-01-27,47.484016310632086,40.276238448068895,57.98473939734133,47.471014582963136,47.49758317952197,1.8234539456099133,1.8234539456099133,1.8234539456099133,1.8234539456099133,1.8234539456099133,1.8234539456099133,0.0,0.0,0.0,49.307470256242
58,2024-01-28,47.50903739277101,39.64226577342188,56.80636181030051,47.495725352744905,47.52293034887989,1.1560646292508734,1.1560646292508734,1.1560646292508734,1.1560646292508734,1.1560646292508734,1.1560646292508734,0.0,0.0,0.0,48.665102022021884
59,2024-01-29,47.53405847490995,38.66029195301922,56.73378606962529,47.52015916253923,47.5483268221657,0.21561634581651573,0.21561634581651573,0.21561634581651573,0.21561634581651573,0.21561634581651573,0.21561634581651573,0.0,0.0,0.0,47.74967482072646
60,2024-01-30,47.559079557048875,38.233784427545544,55.965348267350635,47.544933552023025,47.57366973055053,-0.43318319084080464,-0.43318319084080464,-0.43318319084080464,-0.43318319084080464,-0.43318319084080464,-0.43318319084080464,0.0,0.0,0.0,47.12589636620807
61,2024-01-31,47.5841006391878,35.82848553547809,53.239973515869316,47.56957390428545,47.59920536525091,-2.915238013639554,-2.915238013639554,-2.915238013639554,-2.915238013639554,-2.915238013639554,-2.915238013639554,0.0,0.0,0.0,44.66886262554825
